size_n,instance_seed,binary,binary_t,binary_wl,setvar,setvar_t,setvar_wl,setvar_ms,setvar_ms_t,cg
1000,1001,226143,623.4,0,224885,661.3,0,231578.0,641.6659100055695,226097
1000,1002,189835,619.7,0,188357,653.7,0,192767.0,635.2693381309509,188185
1000,1003,194977,618.8,0,194947,652.8,0,199046.0,634.2116746902466,194462
1000,1004,160802,617.0,0,160913,646.0,0,162668.0,630.1412031650543,161064
2000,1001,412969,1268.3,0,412372,1369.3,0,429382.0,1332.37979722023,406962
2000,1002,576006,1298.4,0,571164,1446.4,0,600525.0,1385.69339966774,560599
2000,1003,473097,1276.0,0,470068,1384.1,0,490382.0,1339.587429523468,462516
500,1001,85640,800.0,0,85671,831.9,0,86253.0,311.1281490325928,86641
500,1002,74652,597.1,0,74372,616.2,0,74609.0,309.226199388504,75074
500,1003,68070,543.1,0,68345,584.2,0,68630.0,308.2780590057373,68825
500,1004,84320,753.1,0,84227,800.8,0,84820.0,311.25735569000244,84628
500,1005,79331,617.2,0,79953,677.0,0,80122.0,310.00906252861023,80609
500,1006,61154,462.2,0,61509,509.3,0,61398.0,307.8510231971741,61647
500,1007,82125,694.3,0,83188,743.1,0,82724.0,310.3114821910858,82949
500,1008,91871,867.0,0,92852,916.2,0,92417.0,311.21288776397705,92873
500,1009,75451,593.2,0,76027,625.4,0,75894.0,309.66583490371704,75910
500,1010,57142,417.4,0,57154,444.9,0,57201.0,306.94355726242065,57658
50,1001,9108,120.4,0,9105,121.2,0,9105.0,121.06931376457214,9143
50,1002,5891,121.1,0,5891,123.9,0,5891.0,119.88446998596191,5906
50,1003,6540,129.9,0,6540,126.6,0,6540.0,120.52778053283691,6598
50,1004,6957,124.5,0,6957,128.4,0,6957.0,120.81374096870422,6967
50,1005,7120,127.4,0,7129,143.8,0,7126.0,120.3379111289978,7174
50,1006,6889,127.6,0,6870,126.9,0,6873.0,119.84753894805908,6927
50,1007,8813,119.7,0,8773,120.7,0,8795.0,120.85134315490724,8827
50,1008,7921,126.9,0,7964,120.8,0,7946.0,120.11477756500244,8002
50,1009,7659,121.9,0,7679,126.3,0,7670.0,120.1180317401886,7732
50,1010,7931,125.5,0,7937,122.5,0,7931.0,120.62618708610536,7971
50,1011,6294,126.9,0,6288,136.6,0,6306.0,120.10367059707642,6286
50,1012,9527,120.5,0,9527,121.1,0,9528.0,120.11834168434144,9545
