z,arm,folds,visits_vs_incumbent_pct,test_days_violated,test_days,worst_day_ratio
3,incumbent,4,0.0,6,18,1.249008426304522
3,g0,4,-11.725,10,18,1.335
3,g1,4,-2.266,3,18,1.4692
3,g2,4,-1.336,4,18,1.3148
3,g4,2,1.739,2,9,1.1109
3,b1.02,4,-11.118,8,18,2.2637
3,b1.05,4,-10.518,7,18,1.1214
4,incumbent,4,0.0,2,18,1.165093181343759
4,g0,4,-12.875,8,18,1.2858
4,g1,4,-4.184,3,18,1.3673
4,g2,4,-3.252,1,18,1.1226
4,g4,4,-1.694,3,18,1.1537
4,b1.02,4,-12.66,4,18,1.1823
4,b1.05,4,-11.487,3,18,1.127
6,incumbent,4,0.0,1,18,1.0270830256444816
6,g0,4,-13.344,6,18,1.2623
6,g1,4,-6.916,2,18,1.1136
6,g2,4,-5.806,1,18,1.0726
6,g4,4,-4.033,1,18,1.0885
6,b1.02,4,-13.202,4,18,1.2996
6,b1.05,4,-12.49,4,18,1.2099
